item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q5281607,arthropod mandible,"in arthropods, a pair of mouthparts used either for biting or cutting and holding food",http://www.wikidata.org/entity/Q2684571,insect anatomy
http://www.wikidata.org/entity/Q5281607,arthropod mandible,"in arthropods, a pair of mouthparts used either for biting or cutting and holding food",http://www.wikidata.org/entity/Q2684571,insect anatomy
http://www.wikidata.org/entity/Q5282271,disjunctive graph,type of mixed graph that model scheduling problems,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q5282576,dispersed knowledge,information that is spread throughout the market and not in the hands of a single agent,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5282576,dispersed knowledge,information that is spread throughout the market and not in the hands of a single agent,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q5302692,Dowker–Thistlethwaite notation,mathematical notation for describing the structure of knots,http://www.wikidata.org/entity/Q849798,knot theory
http://www.wikidata.org/entity/Q5308236,Droit,legal term (from French),http://www.wikidata.org/entity/Q4932206,jurisprudence
http://www.wikidata.org/entity/Q5308718,early modern period,the era from ca. 1500 to ca. 1800,http://www.wikidata.org/entity/Q3281534,modern period
http://www.wikidata.org/entity/Q7140431,Participation inequality,difference between levels of participation of various groups in certain activities,http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q7140431,Participation inequality,difference between levels of participation of various groups in certain activities,http://www.wikidata.org/entity/Q34749,social science
http://www.wikidata.org/entity/Q7140500,particle physics in cosmology,field of research,http://www.wikidata.org/entity/Q113209255,astroparticle physics and particle cosmology
http://www.wikidata.org/entity/Q7142883,password psychology,Study of what makes passwords easy to remember,http://www.wikidata.org/entity/Q207434,human–computer interaction
http://www.wikidata.org/entity/Q7142883,password psychology,Study of what makes passwords easy to remember,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q7159342,pedometrics,the application of mathematical and statistical methods for the study of the distribution and genesis of soils,http://www.wikidata.org/entity/Q112936679,pedology and pedometrics
http://www.wikidata.org/entity/Q7162355,Pend,Scottish architectural term,http://www.wikidata.org/entity/Q12271,architecture
http://www.wikidata.org/entity/Q7162355,Pend,Scottish architectural term,http://www.wikidata.org/entity/Q12271,architecture
http://www.wikidata.org/entity/Q7167190,percussion notation,musical Notation for Percussive Instruments,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q7167190,percussion notation,musical Notation for Percussive Instruments,http://www.wikidata.org/entity/Q638,music
http://www.wikidata.org/entity/Q7168264,performance studies,interdisciplinary academic field,http://www.wikidata.org/entity/Q113093825,"drama, theatre and performance studies"
http://www.wikidata.org/entity/Q7169369,permutation graph,graph whose vertices represent the elements of a permutation,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7169369,permutation graph,graph whose vertices represent the elements of a permutation,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7178199,Petersen's theorem,every cubic bridgeless graph has a perfect matching,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7178199,Petersen's theorem,every cubic bridgeless graph has a perfect matching,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7180787,pharmacoinformatics,scientific field that focuses on medication-related data and knowledge within healthcare systems,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q7180938,phase boundary,"in thermal equilibrium, each phase of physical matter comes to an end at a transitional point, or spatial interface, called a phase boundary, due to the immiscibility of said matter with the matter on the other side of said boundary",http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q7181335,Phene,term in Genetics,http://www.wikidata.org/entity/Q7162,genetics
http://www.wikidata.org/entity/Q7181581,Phi value analysis,experimental protein engineering technique,http://www.wikidata.org/entity/Q169525,protein engineering
http://www.wikidata.org/entity/Q7181581,Phi value analysis,experimental protein engineering technique,http://www.wikidata.org/entity/Q169525,protein engineering
http://www.wikidata.org/entity/Q7185455,Mahjar,Levantine diaspora's cultural movement,http://www.wikidata.org/entity/Q194380,Arabic literature
http://www.wikidata.org/entity/Q7187288,phonological development,acquisition of language skills during childhood,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q7187288,phonological development,acquisition of language skills during childhood,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q7187303,phonological rule,systematic formalization of a phonological process,http://www.wikidata.org/entity/Q40998,phonology
http://www.wikidata.org/entity/Q7187860,photon gas,gas-like collection of photons,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q7187882,photopigment,chemical compound,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q7188108,Phren,ancient Greek  philosophical term,http://www.wikidata.org/entity/Q5891,philosophy
http://www.wikidata.org/entity/Q7189713,physiological condition,conditions of the external or internal milieu that may occur in nature for that organism,http://www.wikidata.org/entity/Q521,physiology
http://www.wikidata.org/entity/Q7190519,Picard–Vessiot theory,study of differential field extensions induced by linear differential equations,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q7190517,Picard–Lefschetz theory,the study of the topology of a complex manifold by looking at the critical points of a holomorphic function on the manifold,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q7200963,planar separator theorem,theorem in graph theory,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7200963,planar separator theorem,theorem in graph theory,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7200967,planarity testing,algorithmic problem of testing whether a given graph is a planar graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7200967,planarity testing,algorithmic problem of testing whether a given graph is a planar graph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q7201511,plant evolution,subset of evolutionary phenomena that concern plants,http://www.wikidata.org/entity/Q106604818,plant evolutionary biology
http://www.wikidata.org/entity/Q7201511,plant evolution,subset of evolutionary phenomena that concern plants,http://www.wikidata.org/entity/Q106604818,plant evolutionary biology
http://www.wikidata.org/entity/Q7201518,plant genetics,"study of genes, heredity in plants",http://www.wikidata.org/entity/Q441,botany
http://www.wikidata.org/entity/Q7201518,plant genetics,"study of genes, heredity in plants",http://www.wikidata.org/entity/Q7162,genetics
http://www.wikidata.org/entity/Q516266,recessive trait,genetic property,http://www.wikidata.org/entity/Q7162,genetics
http://www.wikidata.org/entity/Q516389,penetrance,rate of expression of a gene,http://www.wikidata.org/entity/Q7162,genetics
http://www.wikidata.org/entity/Q516508,browsing,exploratory use of an information system,http://www.wikidata.org/entity/Q16387,information science
http://www.wikidata.org/entity/Q517966,structure,concept in sociology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q518261,cultural area,region with one relatively homogeneous human activity or complex of activities,http://www.wikidata.org/entity/Q23498,archaeology
http://www.wikidata.org/entity/Q518261,cultural area,region with one relatively homogeneous human activity or complex of activities,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q519545,tensiometer,device used to measure the matric water potential,http://www.wikidata.org/entity/Q9161265,soil science
http://www.wikidata.org/entity/Q520032,jus patronatus,"in Catholic canon law, set of rights and obligations of someone, known as the patron in connection with a gift of land (benefice)",http://www.wikidata.org/entity/Q188462,canon law
http://www.wikidata.org/entity/Q520833,Labium,mouthpart in insects,http://www.wikidata.org/entity/Q2684571,insect anatomy
http://www.wikidata.org/entity/Q520833,Labium,mouthpart in insects,http://www.wikidata.org/entity/Q2684571,insect anatomy
http://www.wikidata.org/entity/Q521164,mora,phonological unit,http://www.wikidata.org/entity/Q35395,phonetics
http://www.wikidata.org/entity/Q521164,mora,phonological unit,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q521164,mora,phonological unit,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q485643,customer relationship management,process of managing interactions with customers,http://www.wikidata.org/entity/Q126552,business informatics
http://www.wikidata.org/entity/Q485643,customer relationship management,process of managing interactions with customers,http://www.wikidata.org/entity/Q2043282,business administration
