item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q1091147,online identity,http://www.wikidata.org/entity/Q202833,social media
http://www.wikidata.org/entity/Q105703688,alt-right pipeline,http://www.wikidata.org/entity/Q202833,social media
http://www.wikidata.org/entity/Q15832730,loss of function mutation,http://www.wikidata.org/entity/Q105590653,gain of function research
http://www.wikidata.org/entity/Q103242150,gain of function,http://www.wikidata.org/entity/Q105590653,gain of function research
http://www.wikidata.org/entity/Q1132324,gloss,http://www.wikidata.org/entity/Q105809559,glossography
http://www.wikidata.org/entity/Q123492502,subterranean species,http://www.wikidata.org/entity/Q105989597,subterranean biology
http://www.wikidata.org/entity/Q106099235,fossil amphibian,http://www.wikidata.org/entity/Q106099227,paleoherpetology
http://www.wikidata.org/entity/Q106099256,fossil reptile,http://www.wikidata.org/entity/Q106099227,paleoherpetology
http://www.wikidata.org/entity/Q124486242,Messelopythonidae,http://www.wikidata.org/entity/Q106099227,paleoherpetology
http://www.wikidata.org/entity/Q5135020,cloning,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q5146178,collective operation,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q5157340,computational statistics,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q7180787,pharmacoinformatics,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q10314988,list of Value,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q11077688,Q11077688,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q11239209,PUC,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q12568130,Q12568130,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q12774680,Promot,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q12840878,Keql,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q15563228,system administration,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q21572183,"modeling, virtual environments and simulation",http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q22046752,bottleneck,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q55693885,computer systems and applications,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q108704339,automated decision-making,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q111681249,computer applications,http://www.wikidata.org/entity/Q21198,computer science
http://www.wikidata.org/entity/Q80071,symbol,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q196626,context,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q681696,semiosis,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q1483324,iconicity,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q3695082,sign,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q9356399,semiotic text,http://www.wikidata.org/entity/Q60195,semiotics
http://www.wikidata.org/entity/Q11433359,Ikki Ōmukai,http://www.wikidata.org/entity/Q54837,Semantic Web
http://www.wikidata.org/entity/Q321,Milky Way,http://www.wikidata.org/entity/Q58908,galactic astronomy
http://www.wikidata.org/entity/Q9056,Czech,http://www.wikidata.org/entity/Q59068,Czech studies
http://www.wikidata.org/entity/Q170217,Czechs,http://www.wikidata.org/entity/Q59068,Czech studies
http://www.wikidata.org/entity/Q282445,Czech literature,http://www.wikidata.org/entity/Q59068,Czech studies
http://www.wikidata.org/entity/Q2067951,Urban ecosystem,http://www.wikidata.org/entity/Q69883,urban planning
http://www.wikidata.org/entity/Q21950738,exterior space,http://www.wikidata.org/entity/Q69883,urban planning
http://www.wikidata.org/entity/Q129342331,motonormativity,http://www.wikidata.org/entity/Q69883,urban planning
http://www.wikidata.org/entity/Q219416,sustainability,http://www.wikidata.org/entity/Q69883,urban planning
http://www.wikidata.org/entity/Q17936,Rationalization,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q149584,organizational theory,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q518261,cultural area,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q615684,social computing,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q690068,urban geography,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q827149,sociometry,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q905036,computational sociology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1129049,participant observation,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1295751,definitions of fascism,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1412461,psephology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1511781,sociological model,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1637030,food science,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q1821599,Q1821599,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q2029930,organizational studies,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q2142613,social distance,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q2155325,Ritualization,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q2356549,embourgeoisement thesis,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q2443212,topdog,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q2703123,strain theory,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q2975393,underdog,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q3211087,The State Nobility: Elite Schools in the Field of Power,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q3487487,US sociology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q4080972,safe space,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q5432718,false necessity,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q6005485,mass communication research,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q6021318,Miskin,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q6151357,reproductive labor,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q8031514,women in business,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q9339103,sociology of organisations,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q9383690,imperatively coordinated association,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q11697623,fraction,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q13222181,habitus,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q15148892,analysis of social structure,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q17008781,ecological-evolutionary theory,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q20669236,sociology of scientific ignorance,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q76164271,sociological terminology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q90921731,French sociology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q105760881,Branch Of Sociology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q110930459,precariousness research,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q124053338,climate change sociology,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q387015,trie,http://www.wikidata.org/entity/Q80006,computer programming
http://www.wikidata.org/entity/Q466491,grain size,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q1990218,cleavage,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q12409135,index mineral,http://www.wikidata.org/entity/Q163082,petrology
http://www.wikidata.org/entity/Q230907,Q230907,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q442601,Eötvös rule,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q515546,Dulong–Petit law,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q585346,Antoine equation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q657486,Landauer's principle,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q691387,Gibbs paradox,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q704747,Stefan-Boltzmann law,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q745416,Clausius–Clapeyron relation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q849392,law of thermodynamics,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q849484,Rayleigh–Jeans law,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q900598,Kelvin equation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q901483,Onsager reciprocal relations,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q902806,thermogravimetric analysis,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q906849,Theorem of corresponding states,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q909741,temperature measurement,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q911035,Kirchhoff's law of thermal radiation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1048513,Graham's law,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1190709,Einstein solid,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1417473,principle of maximum entropy,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q1626812,Landau theory,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q2902868,Newton's law of cooling,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3656201,Ehrenfest equations,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q3730852,compressibility equation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4184790,Kopp's law,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4184955,Q4184955,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4234238,Q4234238,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4340379,Resolved sideband cooling,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4344864,Q4344864,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4455005,Prigogine's theorem,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q4966898,Bridgman's thermodynamic equations,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q6104964,Mayer's relation,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q7843530,Triple product rule,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q7907622,VTPR,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q10717651,thermal motion,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q11917072,Amagat diagram,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q11923410,Q11923410,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q12823774,Isochore,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q16533230,Axiomatics of thermodynamics,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q16652982,Q16652982,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q16676122,Q16676122,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q21654049,Q21654049,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q21659393,Q21659393,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q30892540,Q30892540,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q114451695,statistical associating fluid theory,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q425158,fusion protein,http://www.wikidata.org/entity/Q169525,protein engineering
http://www.wikidata.org/entity/Q7181581,Phi value analysis,http://www.wikidata.org/entity/Q169525,protein engineering
http://www.wikidata.org/entity/Q102205,fluid,http://www.wikidata.org/entity/Q172145,fluid mechanics
http://www.wikidata.org/entity/Q634407,streamline,http://www.wikidata.org/entity/Q172145,fluid mechanics
http://www.wikidata.org/entity/Q651142,stagnation point,http://www.wikidata.org/entity/Q172145,fluid mechanics
http://www.wikidata.org/entity/Q656906,splash,http://www.wikidata.org/entity/Q172145,fluid mechanics
http://www.wikidata.org/entity/Q801770,pathline,http://www.wikidata.org/entity/Q172145,fluid mechanics
http://www.wikidata.org/entity/Q947531,Weber number,http://www.wikidata.org/entity/Q172145,fluid mechanics
