conceptQID,conceptName
Q107550344,English pedagogy
Q580178,wildlife management
Q179805,political philosophy
Q9357091,political theory
Q381148,international humanitarian law
Q1147615,international human rights law
Q180592,social philosophy
Q1027795,passive optical network
Q3935725,Optical communications repeater
Q113112790,"photonic and electro-optical devices, sensors and systems"
Q489328,molecular physics
Q2281438,selection
Q189101,cell population proliferation
Q2383867,cell death
Q14859963,cell development
Q49389,tourism
Q2920921,management
Q1513578,weather modification
Q3333932,marine weather forecasting
Q3333936,military meteorology
Q3382037,cloud physics
Q3743695,meteorological instrument
Q5406417,Helle
Q7441914,Seasonal lag
Q9335038,Sekluzja
Q25376919,depth of runoff
Q103821292,Dynamic Meteorology
Q117424688,Climate Information Service
Q1824206,supply chain
Q1346247,comparative education
Q538904,applied psychology
Q162555,oncology
Q59029,labor history
Q471400,business history
Q23498,archaeology
Q25101906,heritage studies
Q960543,theatre studies
Q7168264,performance studies
Q110108177,space science informatics
Q3294789,magnetism
Q52107,physical geography
Q766221,medieval French literature
Q787221,Francophone literature
Q839411,19th-century French literature
Q902993,18th-century French literature
Q1052625,French Renaissance literature
Q1137971,17th-century French literature
Q1140487,Précieuses
Q1270422,débat
Q1784202,20th-century French literature
Q2487521,Matter of France
Q3475720,French science fiction literature
Q3943110,French poetry
Q114158984,medieval Franco-Italian literature
Q134167,enzyme substrate
Q169525,protein engineering
Q422649,biopolymer
Q570714,bioenergetics
Q2487696,biochemical engineering
Q52109,geomorphology
Q113098209,regolith and landscape evolution
Q104648323,social science teaching
Q861356,educational evaluation
Q2585724,educational assessment
Q4917288,control engineering
Q193091,optoelectronics
Q467054,photonics
Q461809,bioavailability
Q1412144,ecotoxicology
Q574107,heritage interpretation
Q47555,political economy
Q1510761,social change
Q2736989,science of public administration
Q3179130,policy studies
Q32492,comparative politics
Q107689736,comparative government
Q107033785,music of the Pacific Islands
Q113127685,performing arts of the Pacific Islands
Q254183,augmented reality
Q675281,game studies
Q4218483,quantum biochemistry
Q7068213,Nucleasome
Q172839,photographic process
Q220300,zoom factor
Q240388,50-mm-Film
Q362054,Half-frame camera
Q545981,image editing
Q648877,post-production
Q1051557,135 film
Q1439636,photographic effect
Q2146489,retouching
Q6459808,LRGB
Q7575196,spectral imaging
Q9261966,Fotonal
Q11740753,Kod DX
Q13637970,Infinity focus
Q23680462,1929 in photography
Q25615858,exposure index
Q78904697,1889 in photography
Q130519698,Photographic mishaps
Q182116,fetishism
Q1275703,theological anthropology
Q18207343,Gens
Q21505779,social and cultural anthropology
Q1500332,psychoneuroimmunology
Q1684948,Jean-Louis Signoret Prize
Q107407196,Neuroscience of sleep
Q104869363,Disability anthropology
Q44325,ontology
Q175661,action theory
Q192600,fallibilism
Q193104,Islamic philosophy
Q484761,philosophy of language
Q491412,philosophical logic
Q988998,Spirit
Q1001360,ontological difference
Q1068658,theory of forms
Q1134306,synthesis
Q1328995,probabilism
Q2247456,Baconian method
Q2376229,synthetic a priori judgment
Q2376299,Synusie
Q2741398,environmental philosophy
Q2823784,Actuel
Q3059502,critique
Q3745514,Latin American philosophy
Q4358242,pain
Q5227788,Datum
Q5832926,Ennui
Q6012916,Nelik
Q6928225,Bîr
Q6967958,Jîr
Q7188108,Phren
Q9348588,Swarupa
Q10638773,primary
Q12359064,Analogon
Q12370437,monad
Q12377391,Tundus
Q12764383,Dané
Q12764598,Dianie
Q862838,synthetic biology
Q3621694,neurophysics
Q25931837,mathematical biophysics
Q100805444,Biomembrane physics
Q102290484,dynamic force spectroscopy
Q102290507,biophysical technique
Q108102034,Focal molography
Q16526661,"descriptive, topographic and functional human anatomy"
Q123385673,human brain region
Q104248068,writing instruction
Q109587623,English literature
Q159236,genetic engineering
Q742990,industrial biotechnology
Q3631109,environmental biotechnology
Q4086920,bioorthogonal chemistry
Q16257937,molecular diagnostics
Q25419089,medical biotechnology
Q64216492,goGermline Technology
Q66593259,branch of biotechnology
Q116636554,Bioconvergence
Q118592685,Biocosmetics
Q131782974,green biotechnology
Q218810,customs administration
Q231828,Zweckgemeinde
Q294414,public office
Q327333,government agency
Q421895,Aktennotiz
Q421908,Aktenschnur
Q546113,public policy
Q821513,Berliner Forsten
Q1298239,decree
Q1416296,revenue authority
Q1444623,Retent
Q1802122,German state agency
Q1875618,aviation authority
Q2654422,sector of archives
Q2894046,Beit HaNassi
Q4122445,service regulations
Q4383245,public authority
Q16004448,Kamnan
Q20604922,Government Publications Office (Ireland)
Q25385700,KoSIT
Q25392676,Federal Administration in Germany
Q30559504,government office
Q74562105,government committee
Q76712938,State Tax Service of the Republic of Azerbaijan
Q89616287,Tabularium
Q124618681,Employees (civil servant) of the Advocacy General of the Union -AGU :Brazil
Q3264987,reciprocity
Q1567856,pharmacoeconomics
Q64754219,health expenditure
Q339051,heterosis
Q109607886,Latin American literature
Q3318173,model-making
Q28920908,history of fashion design
Q637003,gender archaeology
Q645143,industry
Q765822,underwater archaeology
Q959782,archaeological excavation
Q1349587,earthworks
Q1456659,archaeological stratigraphy
Q1490797,ring ditch
Q1787688,Rondel enclosure
Q4785472,archaeological sub-discipline
Q7310741,relationship
Q7312171,remote sensing in archaeology
Q9391946,Zolnik
Q12957521,illyrology
Q24035270,fieldwalking
Q25346139,morphology
Q26425130,mycenology
Q59220886,archaeological numismatics
Q60748471,settlement archaeology
Q115634413,lithic studies
Q123524300,archaeological research
Q3009579,cytology
Q3553148,Vacuome
Q6694150,Akal
Q11340669,matrix biology
Q11699341,Gamia
Q104519408,intercellular communication
Q228716,Future Ethics
Q720858,human ecology
Q1361485,errant
Q4530315,insect ecology
Q9350344,Synekism
Q55693915,ecology and environmental protection - eep
Q11216,numerical analysis
Q335632,mathematical finance
Q3623548,applied probability
Q8083978,ΔP
Q371174,gesture
Q2416217,theatre troupe
Q2416230,theatre criticism
Q3237414,list of theatre terms
Q3779713,Guitto
Q7777573,theatrical genre
Q10373229,Sombras
Q17172848,theatre
Q19901606,list of quick-change acts
Q175805,semiconductor device
Q191042,surface-mount technology
Q449343,automotive electronics
Q1229402,standoff
Q4493416,functional electronics
Q5971975,IMD3
Q7118730,PCell
Q12740266,SMD
Q105870754,aeronautical electronics
Q106134426,engineering electronics
Q5663109,history of La Rioja
Q5899493,History of the region of Murcia
Q6857638,military history of Spain
Q11862943,history of Castile and León
Q11925943,history of Balearic Islands
Q13048537,Boalache
Q14916493,history of Extremadura
Q19632088,history of Ceuta
Q35810458,history of the Iberian Peninsula
Q118405904,history of the Basque Country
Q125503413,history of the Spanish Empire
Q121409207,Sikh Studies
Q124620780,diagram
Q7781,history of Spain
Q113162,history of the United Kingdom
Q208761,history of Switzerland
Q210701,history of Ukraine
Q338346,microscale meteorology
Q381517,atmospheric sounding
Q431672,isobar
Q1032123,HRHI
Q1045317,hydrometeorology
Q46306,access time
Q80993,software engineering
Q187652,cell reference
Q594593,IT infrastructure
Q687889,ripping
Q5957466,KGX
Q6036771,Input/output completion port
Q7670151,TGCC
Q10290707,Gossiping
Q10322562,MSSP
Q11242886,SEIL
Q11251905,UIDD
Q212114,history of the European Union
Q213649,Viking Age
Q216672,history of Romania
Q506023,French period
Q568251,history of Scandinavia
Q2539418,history of Jersey
Q3974058,history of Czechoslovakia from 1918 to 1938
Q5866751,history of Sweden (1967–1991)
Q6460693,history of the Low Countries
Q11862976,history of Prussia
Q16796091,Portugal in the Middle Ages
Q21971240,Cold War Europe
Q23262642,European History/Napoleon Bonaparte and the Rise of Nationalism
Q28060026,history of Western Europe
Q111993668,history of the Third Reich
Q112939719,Classical Greek and Roman history
Q125075561,History of Northern Europe
Q125829354,history of Southeastern Europe
Q133267646,history of the Hanseatic League
Q8785,Armenian
Q79797,Armenians
Q652,Italian
Q50001,Italians
Q1992919,culture of Italy
Q1777362,Knockout moss
Q856577,weighting
Q3072260,filter
Q17092649,Inverse filter
Q123512011,4 3/4 in.
Q123585703,3 7/8 x 2 1/2 in.
Q124339552,stranbêj
Q124378126,ko:luba
Q124378185,ármme
Q124392797,5 1/4 x 3 7/8 in.
Q124416842,2 3/4 x 4 in.
Q124646509,screaming
Q125056553,Cantu a vatoccu
Q125088409,Su cuncordu
Q125886792,ethnomusicological transcription
Q125886952,Ethnomusicological field recording
Q125888335,Visual/audiovisual field research material
Q125888423,ethnographic podcast
Q130541651,love themes
Q130542930,christmas music
Q130543517,mysterioso
Q130547022,aeroplane
Q130547044,andante (happy)
Q130547053,andante (neutral)
Q130547062,oriental
Q130547070,chinese - japanese
Q130547096,ballad (neutral)
Q130547109,caprices
Q130547117,comic opera
Q130547139,dramatic
Q130547171,festival music
Q130547192,furioso
Q130547202,galop
Q130547209,intermezzo
Q130547286,overture
Q130547391,volcano
Q130547488,quick action
Q130547504,pizzicato neutral
Q130547522,pizzicato mysterious
Q130547624,comedy pictures
Q130547644,gnomes
Q130547746,hindu (east Indian)
Q130547783,ballet
Q130547815,caucasian
Q130547825,march-processional
Q130547836,russian
Q130547850,american (indian)
Q130549608,gruesome
Q130549621,grand opera
Q130549648,persian music
Q130549660,fire music
Q130549683,water (characteristics)
Q130549691,suites
Q130549700,egyptian music
Q131293781,pulsating
Q9332,behavior
Q2515887,pattern of behavior
Q51714514,problem behavior
Q118359760,deviant behavior
Q1377980,germ
Q181937,I Ching
Q323611,building design
Q17131184,settlement
Q12827256,myth
Q1412069,history of Portugal (1279–1415)
Q2721785,history of Portugal (1112–1279)
Q2746866,history of Portugal 1777–1834
Q3860401,history of Portugal (1834–1910)
Q5866064,History of Portugal
Q9299550,military history of Portugal
Q14606226,history of Portugal (1415–1578)
Q123966502,Founding of Gafanha da Nazaré
Q49084,short story
Q358697,hypertextuality
Q6647660,literary element
Q16532158,architextuality
Q7737,Russian
Q7307,kiss
Q111632831,drone flight controller
Q192161,formal language
Q935944,free and bound variables
Q10874,blindness
Q41425,ballet
Q184806,biocoenosis
Q21234514,bibliometric indicator
Q131130,anaesthesia
Q2990543,adverse reactions to anesthesia
Q95950904,complications of anaesthesia
Q668,India
Q133136,history of India
Q135595,languages of India
Q323466,culture of India
Q622237,Indian literature
Q862086,Indians
Q6654,Croatian
Q1831475,croatian culture
Q2748196,culture of Croatia
Q13221620,Croatian literature
Q772845,fossilization
Q2409003,thanatocoenosis
Q391511,Biennio Rosso
Q585017,history of Italy (1559–1814)
Q790519,Aventine Secession
Q921474,Mani pulite
Q2550755,military history of Italy during World War II
Q4850939,Years of Lead
Q5518616,Galileo's Leaning Tower of Pisa experiment
Q11865297,history of the cinema of Italy
Q20892097,Medieval and Renaissance Italy
Q8798,Ukrainian
Q4492214,photometric quantity
Q28602,Aramaic
Q104784024,Modern history of Italy
Q28608222,game-theoretic algorithm
Q12104193,ethnic culture
Q16,Canada
Q29346438,agricultural soil
Q269678,ancient Near East
Q3310276,historicity of the Bible
Q8513,database
Q3625629,Armstrong's axioms
Q5087085,chase algorithm
Q6235,nationalism
Q5690823,health campaign
Q7249605,Proliferative index
Q25203551,phenotype
Q834199,Tsiolkovsky rocket equation
Q27826761,variable-mass system
Q256771,emergency psychiatry
Q1278031,geriatric psychiatry
Q1380905,social psychiatry
Q1407263,forensic psychiatry
Q1741745,child and adolescent psychiatry
Q1937818,psycho-oncology
Q2976167,cross-cultural psychiatry
Q4313186,narcology
Q4681117,addiction psychiatry
Q5263805,descriptive psychiatry
Q5933911,consultation-liaison psychiatry
Q12131,disability
Q10857933,person with disabilities
Q11900327,disability policy
Q61890180,disability rights
Q210443,Greek Dark Ages
Q1204808,history of modern Greece
Q1516494,history of Crete
Q104870554,Responsibility for the burning of Smyrna
Q483236,Novruz
Q774475,cantu a tenore
Q1092924,villotta
Q1187080,dengbêjî
Q1371394,ethnographic film
Q1432540,trallalero
Q1865976,adagietto
Q1896571,tala
Q28807008,bar mitzvah
Q101246401,Iordanis Kouzinopoulos
Q115193765,dengbêj
Q123511879,3 in.
Q123511919,5 in.
Q123511930,7 in.
Q123511963,10 in.
Q123511976,12 in.
Q123511987,16 in.
Q123511995,14 in.
Q41207,coin
Q131647,medallion
Q21040628,KENOM
Q6857804,military psychiatry
Q13081917,Fuge
Q28402643,immuno-psychiatry
Q62577338,branch of psychiatry
Q63457393,computational psychiatry
Q69906307,community psychiatry
Q7572612,space policy
Q182505,Bayes' theorem
Q964797,human embryonic development
Q63177917,human embryo
Q55084034,human-animal relationships
Q111128198,organic yttrium compound
Q113388602,animal nutrition
Q102192,fresh water
Q184395,seawater
Q3289906,aquatic ecosystem
Q11366180,ethnic groups in the Middle East
Q727928,Asian Americans
Q11908691,artificial physical structure
Q33100,Seven Bridges of Königsberg
Q1192971,network theory
Q2585642,maximum flow problem
Q4274653,level ancestor problem
Q4677986,acyclic orientation
Q4724003,algebraic graph theory
Q5178114,Courcelle's theorem
Q5418703,evolutionary graph theory
Q5467387,forbidden graph characterization
Q7178199,Petersen's theorem
Q109645771,Thomassen theorem
Q114704207,theory of directed graphs
Q122897664,algorithmic graph theory
Q7748,law
Q223569,women's rights
Q327197,legal transaction
Q780687,rights
Q1456832,violation of law
Q2478386,legal system
Q4967356,bright-line rule
Q6937735,murder conviction without a body
Q7210338,political jurisprudence
Q11022655,case law
Q45949533,data law
Q89664877,Enrico Serretta
Q124357288,precedential value of plurality decisions
Q130466198,men's rights
Q2852249,congenital abnormality
Q763978,Lazarus taxon
Q126019871,biodiversity conservation
Q1354775,memory space
Q1517747,historical myth
Q1641744,history of Eastern Europe
Q3750478,historical source
Q5867898,history of games
Q17524420,aspect of history
Q30277550,historiography
Q373752,victimisation
Q1919654,Victim of crime or civil wrong
Q10436169,crime victim
Q6913459,folkloristic morphology
Q11794350,Output Feedback
Q1732190,sequence stratigraphy
Q9096832,paleontological site
Q13049329,Lenera
Q495274,export-oriented industrialization
Q926217,microfinance
Q1660379,import substitution industrialization
Q4530482,economic development
Q106498340,student characteristic
Q112136740,nature of education
Q9581,Confucianism
Q11606415,Confucian classic
Q581921,Mexican Americans
Q5258544,Buddhology
Q82604,design
Q8104,atmosphere
Q4072190,atmospheric phenomenon
Q332522,Absoluteindruck
Q3620816,appearance
Q5720030,detection
Q485846,grammelot
Q6701907,social communication
Q350996,Key Skills Qualification
Q898266,Fire safety education
Q1507246,media literacy
Q7119924,POGIL
Q12029903,comeniology
Q12308590,Didul
Q12314904,HFI-børn
Q13409091,phraseological units
Q836,Myanmar
Q5034466,capability
Q6725683,macrostructure
Q11438,solid
Q193514,deformation
Q7245166,Principle of normality
Q7310313,Reinforced solid
